23064,17
23065,18
23066,18
23067,17
23068,17
23069,17
23070,17
23071,17
23072,17
23073,17
23074,17
23075,17
23076,17
23077,17
23078,17
23079,17
23080,17
23081,17
23082,17
23083,18
23084,17
23085,18
23086,17
23087,18
23088,18
23089,18
23090,18
23091,18
23092,19
23093,19
23094,19
23095,19
23096,19
23097,19
23098,20
23099,20
23100,20
23101,20
23102,20
23103,20
23104,20
23105,20
23106,20
23107,20
23108,20
23109,20
23110,20
23111,21
23112,20
23113,21
23114,21
23115,21
23116,21
23117,21
23118,21
23119,21
23120,21
23121,21
23122,21
23123,22
23124,22
23125,22
23126,22
23127,22
23128,22
23129,22
23130,22
23131,22
23132,22
23133,22
23134,22
23135,22
23136,22
23137,22
23138,22
23139,22
23140,22
23141,23
23142,23
23143,23
23144,22
23145,22
23146,22
23147,22
23148,21
23149,21
23150,21
23151,21
23152,20
23153,20
23154,20
23155,19
23156,19
23157,19
23158,18
23159,18
23160,18
23161,18
23162,18
23163,17
23164,17
23165,17
23166,17
23167,17
23168,17
23169,16
23170,16
23171,16
23172,16
23173,15
23174,16
23175,16
23176,16
23177,16
23178,15
23179,15
23180,15
23181,14
23182,14
23183,14
23184,14
23185,14
23186,14
23187,13
23188,13
23189,13
23190,13
23191,13
23192,12
23193,12
23194,12
23195,12
23196,12
23197,12
23198,12
23199,12
23200,12
23201,12
23202,11
23203,11
23204,11
23205,11
23206,11
23207,11
23208,11
23209,11
23210,11
23211,11
23212,11
23213,11
23214,10
23215,10
23216,10
23217,10
23218,10
23219,10
23220,10
23221,10
23222,10
23223,10
23224,10
23225,10
23226,10
23227,10
23228,10
23229,10
23230,9
23231,10
23232,10
23233,10
23234,10
23235,10
23236,10
23237,10
23238,10
23239,10
23240,10
23241,10
23242,10
23243,11
23244,11
23245,10
23246,10
23247,11
23248,11
23249,11
23250,11
23251,11
23252,11
23253,11
23254,11
23255,11
23256,11
23257,11
23258,11
23259,11
23260,11
23261,11
23262,11
23263,12
23264,11
23265,12
23266,11
23267,11
23268,12
23269,12
23270,12
23271,12
23272,12
23273,12
23274,13
23275,13
23276,13
23277,13
23278,13
23279,13
23280,13
23281,13
23282,14
23283,13
23284,14
23285,13
23286,14
23287,14
23288,14
23289,14
23290,14
23291,14
23292,14
23293,14
23294,14
23295,14
23296,14
23297,14
23298,14
23299,14
23300,14
23301,14
23302,14
23303,13
23304,13
23305,13
23306,14
23307,13
23308,13
23309,13
23310,13
23311,13
23312,13
23313,13
23314,13
23315,13
23316,13
23317,12
23318,13
23319,13
23320,12
23321,12
23322,13
23323,13
23324,12
23325,12
23326,12
23327,12
23328,12
23329,12
23330,12
23331,12
23332,12
23333,12
23334,12
23335,12
23336,12
23337,12
23338,12
23339,12
23340,12
23341,11
23342,12
23343,12
23344,12
23345,12
23346,12
23347,11
23348,11
23349,12
23350,12
23351,12
23352,12
23353,12
23354,12
23355,12
23356,12
23357,12
23358,12
23359,12
23360,12
23361,11
23362,12
23363,12
23364,13
23365,13
23366,14
23367,14
23368,14
23369,15
23370,15
23371,15
23372,15
23373,16
23374,17
23375,17
23376,17
23377,18
23378,19
23379,20
23380,21
23381,22
23382,23
23383,25
23384,25
23385,26
23386,28
23387,28
23388,29
23389,30
23390,31
23391,31
23392,32
23393,33
23394,33
23395,34
23396,34
23397,35
23398,36
23399,36
23400,36
23401,37
23402,37
23403,38
23404,38
23405,38
23406,38
23407,39
23408,39
23409,39
23410,39
23411,39
23412,40
23413,40
23414,40
23415,40
23416,40
23417,41
23418,41
23419,40
23420,41
23421,41
23422,41
23423,41
23424,41
23425,42
23426,42
23427,42
23428,41
23429,42
23430,42
23431,42
23432,42
23433,42
23434,42
23435,43
23436,42
23437,42
23438,42
23439,43
23440,43
23441,42
23442,43
23443,43
23444,43
23445,42
23446,42
23447,42
23448,41
23449,41
23450,41
23451,40
23452,40
23453,40
23454,39
23455,39
23456,38
23457,38
23458,38
23459,38
23460,37
23461,37
23462,37
23463,37
23464,36
23465,36
23466,36
23467,36
23468,36
23469,36
23470,35
23471,35
23472,35
23473,35
23474,35
23475,35
23476,35
23477,34
23478,34
23479,33
23480,32
23481,32
23482,32
23483,31
23484,30
23485,30
23486,29
23487,29
23488,28
23489,27
23490,27
23491,27
23492,26
23493,26
23494,25
23495,25
23496,24
23497,25
23498,25
23499,24
23500,23
23501,23
23502,23
23503,22
23504,22
23505,22
23506,22
23507,21
23508,21
23509,21
23510,21
23511,20
23512,20
23513,20
23514,20
23515,20
23516,20
23517,19
23518,19
23519,19
23520,19
23521,19
23522,19
23523,19
23524,18
23525,18
23526,18
23527,18
23528,18
23529,19
23530,18
23531,18
23532,19
23533,19
23534,19
23535,19
23536,19
23537,19
23538,20
23539,20
23540,20
23541,20
23542,20
23543,20
23544,20
23545,21
23546,21
23547,21
23548,21
23549,21
23550,21
23551,21
23552,22
23553,22
23554,22
23555,22
23556,21
23557,22
23558,22
23559,22
23560,22
23561,22
23562,22
23563,23
23564,23
23565,22
23566,23
23567,23
23568,23
23569,23
23570,23
23571,23
23572,23
23573,23
23574,24
23575,23
23576,23
23577,23
23578,23
23579,24
23580,23
23581,23
23582,23
23583,23
23584,24
23585,24
23586,23
23587,24
23588,24
23589,24
23590,24
23591,24
23592,23
23593,24
23594,24
23595,24
23596,24
23597,23
23598,23
23599,24
23600,24
23601,24
23602,24
23603,23
23604,24
23605,24
23606,24
23607,24
23608,24
23609,24
23610,24
23611,24
23612,23
23613,23
23614,23
23615,24
23616,24
23617,23
23618,23
23619,23
23620,23
23621,23
23622,23
23623,23
23624,23
23625,23
23626,23
23627,23
23628,23
23629,23
23630,23
23631,23
23632,23
23633,23
23634,23
23635,23
23636,23
23637,23
23638,23
23639,23
23640,23
23641,23
23642,22
23643,22
23644,23
23645,23
23646,23
23647,24
23648,24
23649,24
23650,24
23651,25
23652,25
23653,25
23654,26
23655,26
23656,26
23657,27
23658,27
23659,27
23660,27
23661,28
23662,28
23663,28
23664,28
23665,28
23666,28
23667,29
23668,29
23669,29
23670,29
23671,29
23672,29
23673,30
23674,30
23675,30
23676,30
23677,30
23678,31
23679,32
23680,32
23681,32
23682,33
23683,33
23684,34
23685,34
23686,35
23687,35
23688,35
23689,36
23690,36
23691,37
23692,37
23693,37
23694,37
23695,37
23696,37
23697,36
23698,36
23699,35
23700,35
23701,35
23702,34
23703,34
23704,33
23705,33
23706,33
23707,32
23708,32
23709,32
23710,32
23711,31
23712,31
23713,31
23714,30
23715,30
23716,30
23717,30
23718,29
23719,29
23720,29
23721,29
23722,28
23723,28
23724,28
23725,28
23726,27
23727,27
23728,26
23729,26
23730,25
23731,24
23732,24
23733,23
23734,22
23735,21
23736,20
23737,20
23738,19
23739,19
23740,18
23741,18
23742,18
23743,17
23744,16
23745,16
23746,16
23747,15
23748,15
23749,15
23750,14
23751,14
23752,14
23753,14
23754,13
23755,13
23756,13
23757,13
23758,13
23759,12
23760,12
23761,12
23762,12
23763,12
23764,12
23765,11
23766,11
23767,11
23768,11
23769,11
23770,11
23771,11
23772,10
23773,10
23774,11
23775,10
23776,10
23777,10
23778,10
23779,10
23780,9
23781,10
23782,10
23783,10
23784,10
23785,9
23786,9
23787,9
23788,9
23789,9
23790,10
23791,9
23792,9
23793,9
23794,9
23795,9
23796,9
23797,9
23798,9
23799,9
23800,9
23801,9
23802,9
23803,8
23804,8
23805,9
23806,9
23807,8
23808,8
23809,9
23810,8
23811,9
23812,8
23813,8
23814,8
23815,8
23816,8
23817,8
23818,8
23819,9
23820,8
23821,8
23822,8
23823,8
23824,8
23825,8
23826,8
23827,8
23828,8
23829,8
23830,8
23831,8
23832,8
23833,9
23834,8
23835,9
23836,9
23837,8
23838,8
23839,8
23840,9
23841,9
23842,8
23843,9
23844,9
23845,9
23846,9
23847,9
23848,9
23849,9
23850,9
23851,9
23852,10
23853,10
23854,10
23855,10
23856,10
23857,10
23858,10
23859,11
23860,11
23861,11
23862,11
23863,11
23864,11
23865,11
23866,12
23867,12
23868,12
23869,12
23870,12
23871,12
23872,12
23873,12
23874,12
23875,13
23876,13
23877,13
23878,13
23879,13
23880,13
23881,13
23882,14
23883,14
23884,14
23885,14
23886,14
23887,15
23888,15
23889,15
23890,15
23891,15
23892,15
23893,15
23894,15
23895,15
23896,16
23897,15
23898,16
23899,16
23900,16
23901,16
23902,16
23903,16
23904,17
23905,17
23906,16
23907,17
23908,17
23909,17
23910,17
23911,17
23912,17
23913,18
23914,18
23915,18
23916,19
23917,19
23918,19
23919,20
23920,20
23921,20
23922,21
23923,21
23924,21
23925,21
23926,22
23927,22
23928,22
23929,22
23930,22
23931,23
23932,23
23933,23
23934,24
23935,23
23936,23
23937,24
23938,23
23939,24
23940,24
23941,24
23942,24
23943,25
23944,25
23945,26
23946,27
23947,27
23948,28
23949,29
23950,30
23951,30
23952,30
23953,31
23954,31
23955,32
23956,33
23957,33
23958,33
23959,34
23960,34
23961,35
23962,35
23963,35
23964,35
23965,36
23966,36
23967,36
23968,37
23969,37
23970,37
23971,37
23972,37
23973,38
23974,38
23975,38
23976,38
23977,38
23978,38
23979,38
23980,38
23981,38
23982,38
23983,37
23984,37
23985,37
23986,37
23987,37
23988,37
23989,37
23990,37
23991,37
23992,37
23993,36
23994,36
23995,36
23996,36
23997,36
23998,36
23999,36
24000,36
24001,36
24002,35
24003,35
24004,36
24005,36
24006,36
24007,36
24008,36
24009,35
24010,35
24011,34
24012,34
24013,33
24014,32
24015,32
24016,31
24017,30
24018,29
24019,29
24020,28
24021,28
24022,27
24023,27
24024,26
24025,26
24026,25
24027,24
24028,24
24029,24
24030,23
24031,23
24032,23
24033,22
24034,22
24035,21
24036,21
24037,21
24038,20
24039,20
24040,20
24041,20
24042,20
24043,19
24044,19
24045,18
24046,18
24047,18
24048,18
24049,17
24050,17
24051,16
24052,16
24053,16
24054,15
24055,15
24056,15
24057,15
24058,15
24059,14
24060,14
24061,14
24062,14
24063,14
24064,13
24065,13
24066,13
24067,13
24068,13
24069,13
24070,13
24071,12
24072,12
24073,12
24074,12
24075,12
24076,12
24077,12
24078,12
24079,12
24080,12
24081,12
24082,13
24083,13
24084,13
24085,13
24086,13
24087,13
24088,14
24089,14
24090,14
24091,14
24092,14
24093,14
24094,14
24095,15
24096,15
24097,15
24098,15
24099,15
24100,15
24101,15
24102,15
24103,16
24104,16
24105,16
24106,16
24107,16
24108,16
24109,17
24110,17
24111,17
24112,18
24113,19
24114,20
24115,21
24116,21
24117,22
24118,23
24119,23
24120,24
24121,25
24122,25
24123,26
24124,27
24125,27
24126,27
24127,28
24128,28
24129,28
24130,29
24131,29
24132,29
24133,30
24134,31
24135,30
24136,30
24137,31
24138,31
24139,31
24140,31
24141,32
24142,32
24143,32
24144,32
24145,32
24146,32
24147,32
24148,32
24149,33
24150,33
24151,33
24152,33
24153,33
24154,33
24155,33
24156,33
24157,33
24158,33
24159,34
24160,33
24161,33
24162,33
24163,33
24164,32
24165,32
24166,32
24167,32
24168,31
24169,31
24170,31
24171,31
24172,31
24173,31
24174,31
24175,30
24176,30
24177,30
24178,30
24179,30
24180,30
24181,30
24182,30
24183,30
24184,29
24185,29
24186,29
24187,29
24188,29
24189,29
24190,29
24191,29
24192,29
24193,29
24194,29
24195,28
24196,28
24197,29
24198,29
24199,29
24200,28
24201,28
24202,29
24203,29
24204,29
24205,28
24206,29
24207,29
24208,29
24209,29
24210,29
24211,29
24212,29
24213,29
24214,29
24215,29
24216,29
24217,28
24218,29
24219,29
24220,29
24221,29
24222,29
24223,29
24224,29
24225,29
24226,28
24227,29
24228,29
24229,29
24230,29
24231,29
24232,29
24233,29
24234,29
24235,28
24236,28
24237,29
24238,29
24239,29
24240,29
24241,29
24242,28
24243,29
24244,28
24245,28
24246,28
24247,28
24248,28
24249,28
24250,28
24251,28
24252,27
24253,27
24254,27
24255,27
24256,27
24257,27
24258,27
24259,27
24260,27
24261,27
24262,27
24263,26
24264,26
24265,26
24266,26
24267,26
24268,26
24269,26
24270,26
24271,26
24272,26
24273,26
24274,26
24275,26
24276,26
24277,25
24278,24
24279,24
24280,23
24281,23
24282,23
24283,22
24284,21
24285,21
24286,21
24287,20
24288,20
24289,19
24290,19
24291,19
24292,18
24293,18
24294,17
24295,17
24296,17
24297,17
24298,16
24299,16
24300,16
24301,16
24302,16
24303,15
24304,15
24305,15
24306,15
24307,15
24308,14
24309,14
24310,14
24311,14
24312,13
24313,13
24314,13
24315,13
24316,12
24317,12
24318,12
24319,12
24320,12
24321,11
24322,11
24323,11
24324,11
24325,11
24326,10
24327,11
24328,11
24329,10
24330,10
24331,10
24332,10
24333,10
24334,10
24335,10
24336,9
24337,10
24338,10
24339,9
24340,10
24341,10
24342,9
24343,9
24344,9
24345,9
24346,9
24347,9
24348,9
24349,9
24350,9
24351,9
24352,9
24353,9
24354,9
24355,9
24356,9
24357,9
24358,9
24359,9
24360,9
24361,9
24362,9
24363,9
24364,9
24365,9
24366,9
24367,9
24368,9
24369,9
24370,9
24371,9
24372,9
24373,9
24374,9
24375,9
24376,9
24377,9
24378,9
24379,9
24380,9
24381,9
24382,9
24383,9
24384,9
24385,9
24386,9
24387,9
24388,9
24389,9
24390,9
24391,9
24392,9
24393,9
24394,9
24395,9
24396,10
24397,10
24398,10
24399,10
24400,11
24401,11
24402,11
24403,11
24404,12
24405,12
24406,12
24407,12
24408,13
24409,13
24410,13
24411,13
24412,14
24413,14
24414,14
24415,14
24416,14
24417,15
24418,15
24419,15
24420,15
24421,16
24422,16
24423,15
24424,15
24425,16
24426,16
24427,16
24428,16
24429,17
24430,17
24431,17
24432,17
24433,17
24434,17
24435,17
24436,17
24437,17
24438,18
24439,18
24440,18
24441,17
24442,18
24443,18
24444,18
24445,18
24446,17
24447,17
24448,17
24449,17
24450,17
24451,16
24452,16
24453,16
24454,16
24455,16
24456,16
24457,16
24458,16
24459,16
24460,15
24461,15
24462,15
24463,15
24464,15
24465,15
24466,15
24467,15
24468,15
24469,15
24470,15
24471,15
24472,14
24473,14
24474,14
24475,14
24476,14
24477,14
24478,15
24479,14
24480,15
24481,15
24482,15
24483,15
24484,15
24485,15
24486,15
24487,15
24488,15
24489,15
24490,15
24491,15
24492,15
24493,14
24494,15
24495,15
24496,15
24497,15
24498,15
24499,15
24500,16
24501,16
24502,15
24503,15
24504,15
24505,15
24506,16
24507,15
24508,16
24509,16
24510,16
24511,16
24512,15
24513,16
24514,16
24515,16
24516,16
24517,16
24518,16
24519,16
24520,15
24521,16
24522,16
24523,16
24524,16
24525,16
24526,16
24527,16
24528,16
24529,16
24530,16
24531,16
24532,16
24533,15
24534,16
24535,15
24536,16
24537,16
24538,16
24539,16
24540,16
24541,16
24542,15
24543,16
24544,16
24545,17
24546,17
24547,18
24548,18
24549,19
24550,19
24551,19
24552,19
24553,20
24554,20
24555,20
24556,21
24557,21
24558,21
24559,22
24560,22
24561,23
24562,22
24563,23
24564,24
24565,24
24566,24
24567,24
24568,24
24569,24
24570,25
24571,25
24572,25
24573,25
24574,25
24575,25
24576,26
24577,26
24578,26
24579,26
24580,26
24581,26
24582,26
24583,26
24584,26
24585,27
24586,27
24587,27
24588,27
24589,27
24590,27
24591,27
24592,27
24593,27
24594,27
24595,28
24596,28
24597,28
24598,27
24599,27
24600,28
24601,28
24602,28
24603,28
24604,28
24605,28
24606,28
24607,28
24608,28
24609,28
24610,28
24611,28
24612,28
24613,27
24614,27
24615,27
24616,26
24617,26
24618,26
24619,25
24620,25
24621,26
24622,25
24623,25
24624,25
24625,24
24626,24
24627,24
24628,24
24629,24
24630,23
24631,23
24632,24
24633,23
24634,23
24635,23
24636,23
24637,22
24638,23
24639,23
24640,22
24641,22
24642,22
24643,22
24644,22
24645,22
24646,22
24647,21
24648,22
24649,22
24650,22
24651,22
24652,22
24653,22
24654,22
24655,22
24656,22
24657,22
24658,22
24659,22
24660,22
24661,22
24662,23
24663,22
24664,22
24665,22
24666,22
24667,22
24668,22
24669,22
24670,22
24671,22
24672,22
24673,22
24674,22
24675,23
24676,23
24677,23
24678,24
24679,24
24680,25
24681,25
24682,25
24683,26
24684,26
24685,26
24686,27
24687,27
24688,28
24689,28
24690,28
24691,29
24692,29
24693,29
24694,29
24695,30
24696,30
24697,30
24698,31
24699,31
24700,31
24701,31
24702,31
24703,31
24704,32
24705,32
24706,32
24707,32
24708,32
24709,32
24710,32
24711,32
24712,32
24713,32
24714,32
24715,31
24716,32
24717,32
24718,31
24719,32
24720,31
24721,31
24722,31
24723,31
24724,32
24725,31
24726,31
24727,31
24728,31
24729,31
24730,31
24731,31
24732,31
24733,31
24734,31
24735,31
24736,31
24737,31
24738,31
24739,31
24740,31
24741,31
24742,30
24743,30
24744,29
24745,29
24746,29
24747,28
24748,28
24749,27
24750,27
24751,26
24752,26
24753,25
24754,25
24755,25
24756,24
24757,24
24758,23
24759,23
24760,23
24761,22
24762,21
24763,21
24764,21
24765,21
24766,20
24767,20
24768,20
24769,20
24770,19
24771,19
24772,19
24773,19
24774,18
24775,18
24776,18
24777,17
24778,17
24779,17
24780,17
24781,17
24782,17
24783,17
24784,17
24785,17
24786,16
24787,16
24788,16
24789,16
24790,16
24791,15
24792,16
